multimedia irn,object irn
86581,139010
86579,139008
86585,139005
7028,151794
86591,139018
86593,139019
125378,139020
133964,139025
125380,139025
53356,139028
53357,139028
70963,138555
7907,152521
7316,139161
57247,139055
49763,139055
102305,206096
102305,206095
102305,206093
102305,206097
102305,206094
102305,205831
102305,205835
102305,205836
102305,205837
102305,205838
102305,205839
102305,205845
102305,205846
102305,205847
102305,205913
102305,205833
102305,205832
102305,205824
102305,205825
102305,205834
102305,225596
102305,225595
93536,139030
93531,139035
133452,139038
88045,139039
133453,139041
125386,139047
125387,139048
125388,139049
125389,139050
17048,154857
133745,139063
133762,139074
133746,139064
133747,139065
133748,139066
133750,139068
133752,139069
133754,139070
133757,139071
133759,139072
133760,139073
133763,139075
133764,139076
133765,139077
133766,139078
133767,139079
133768,139080
7876,139081
133858,139211
83241,139211
133857,139211
133856,139211
133855,139211
133854,139211
133853,139211
133852,139211
133849,138511
133851,138511
133850,138511
133848,138511
133847,138511
133846,138511
66438,181193
66437,181192
66436,181191
66435,181190
66433,181188
66432,181187
66431,181186
66430,181185
66429,181185
66428,181184
66427,181183
106637,204867
106638,204867
106639,204867
96635,204236
96636,204236
96641,204247
96642,204247
96643,204247
96644,204257
102306,205798
102304,202312
134234,226009
25320,139590
25322,139592
134249,226033
134254,226008
134255,226013
25321,139591
16072,139595
135259,139242
134200,226006
134457,226042
134458,226043
134459,226044
134460,226045
134461,226046
134462,226047
134463,226049
17302,154894
17921,138502
17921,138503
86530,138503
38297,142378
52651,178831
52652,178832
27084,139232
53131,139232
27085,155573
53131,155573
69283,138481
69285,138482
69282,138480
87133,138480
69214,138633
69209,138633
69207,138633
69206,138633
69208,138633
69205,138633
71086,138633
71798,138633
71794,138633
71793,138633
71791,138633
75282,138633
50548,138276
82620,138276
82732,138276
82743,138276
82742,138276
88814,138276
88818,138276
57356,141552
82751,141552
82750,141552
82749,141552
82748,141552
91969,141552
102371,205805
47046,168355
7315,139160
7399,152356
7397,152355
7223,139159
7219,152120
7220,152121
7221,152122
7191,152087
7388,152109
7390,152110
7212,152111
7211,152112
7213,152113
7214,152114
7391,152350
7393,152351
7394,152352
7195,152104
7381,152106
7384,152107
7193,152102
135236,139205
89010,139240
135247,139228
135260,139243
135205,139169
135206,139170
86588,139171
86589,139172
86560,139173
86563,139174
86587,139175
86578,139176
86566,139177
7867,139178
7868,139179
135207,139180
135210,139184
135211,139186
135225,139187
135226,139188
135227,139190
135232,139195
135233,139197
135228,139194
135231,139194
135230,139194
135229,139194
46957,139194
135234,139203
135235,139204
108942,206330
108940,206330
137555,206330
137553,206330
135237,139207
135238,139209
69211,139213
135239,139214
135244,139221
69217,139222
135245,139224
67855,139224
75287,139224
81600,139231
83244,139231
134267,139231
134268,139231
134269,139231
88556,139239
137872,139251
137883,139252
137884,139253
137886,139255
137887,139256
137894,139256
137893,139256
137888,139257
137889,139260
137891,139262
137892,139265
25035,139266
25036,139267
25039,139270
25040,139271
25041,139272
25043,139274
25045,139276
25047,139278
128862,139278
25049,139280
25050,139281
25051,139282
25052,139283
25053,139284
25054,139285
25059,139289
25060,139290
25061,139291
25062,139292
25063,139293
25066,139296
25067,139297
25068,139298
25069,139299
25076,139309
25077,139310
25078,139311
25079,139312
25080,139313
25081,139314
25083,139316
25084,139317
25085,139318
25086,139319
25087,139320
25090,139324
25092,139326
25093,139327
25094,139328
25095,139329
25097,139332
25098,139333
25099,139334
25100,139335
25103,139338
25104,139339
25106,139341
25107,139342
6835,151963
7031,151966
25108,139343
25109,139344
25111,139346
25113,139348
25115,139351
25117,139353
25119,139354
7806,139356
24388,139356
38122,139356
75420,139356
25121,139357
25122,139358
38275,139358
52852,193241
50722,193240
52830,193251
52839,193260
52838,193259
52850,193274
25128,139364
75418,139364
25129,139365
25130,139366
25131,139367
25132,139368
25134,139371
89629,139388
89630,139388
89631,139388
89749,139389
140320,225385
140319,225385
140318,225385
140317,225385
140316,225385
140315,225385
140314,225385
140312,225385
140327,226069
140326,226069
140325,226069
140324,226069
140323,226069
140322,226069
140321,226069
89634,198781
89680,139391
89679,139391
25163,139411
25165,139413
25167,139431
89709,139432
89708,139432
25168,139433
25169,139434
222814,157451
222815,157451
25171,139436
25172,139438
25173,139439
25174,139440
25176,139442
25177,139443
25178,139444
25179,139445
25180,139446
25181,139447
25182,139448
25183,139449
25184,139450
25185,139451
25175,139441
6830,151957
6831,151958
25202,139468
25203,139469
25204,139470
25205,139471
25208,139477
83799,139477
25209,139478
25210,139479
25211,139480
36554,161375
25214,139483
25215,139484
25216,139486
25217,139487
25218,139488
49468,139488
25220,139490
25221,139491
25222,139492
25223,139493
25224,139494
25225,139495
25226,139496
25227,139497
25228,139498
25229,139499
25230,139500
25231,139501
25232,139502
25233,139503
25234,139504
25235,139505
48956,139506
25236,139506
48955,139507
25237,139507
48954,139509
25240,139509
144246,222344
89986,139392
25273,139542
16204,139524
16206,139526
25242,139511
25243,139512
25244,139513
25246,139514
25248,139516
25249,139517
25250,139518
25251,139519
25252,139521
25254,139522
25255,139523
16205,139525
25259,143045
25261,139529
25262,139531
25271,139540
25263,139532
25269,139538
25267,139536
25264,139533
25265,139534
25268,139537
25266,139535
25270,139539
27083,139552
25277,139546
25278,139547
25280,139549
25281,139550
25282,139551
25284,139554
25285,139556
25289,139560
25292,139563
25294,139565
25293,139564
25295,139566
25296,139567
25297,139568
25300,139571
25298,139569
25299,139570
25301,139572
25302,139573
25303,139574
25304,139575
25305,139576
25306,139577
25307,139578
25309,139579
25310,139580
25311,139581
25312,139582
25313,139583
25314,139584
25315,139585
25316,139586
25318,139588
25317,139587
25319,139589
25340,139610
134235,226019
134237,226021
134238,226022
134239,226023
134240,226024
134241,226026
134242,226027
134243,226028
134244,226040
134245,226029
134246,226030
134247,226031
134248,226032
134257,226036
134258,226037
25323,139593
25326,139596
25327,139597
25328,139598
25329,139599
25330,139600
25332,139602
25333,139603
25334,139604
25336,139606
25339,139609
25338,139608
150422,230715
150424,140511
155760,139236
155763,139236
155762,139236
155761,139236
155765,138765
155767,138765
155766,138765
155764,138765
155768,138766
35704,138766
155770,157363
155769,157363
155772,157364
25342,139612
49082,139613
25343,139613
49469,139613
49470,139614
25344,139614
16820,139614
48957,139615
25345,139615
25346,139616
25347,139617
25348,139619
97931,139621
97930,139621
25355,139626
2273,138160
155950,138160
155961,139485
155962,139485
155960,139485
155959,139485
155967,139861
155968,139861
155966,139861
155965,139861
155964,139861
155963,139861
155974,138516
155972,138516
155971,138516
155969,138516
155977,138275
155981,138275
155979,138275
6163,316509
157131,138757
157130,138757
157129,138757
157132,140210
157136,140210
157134,140210
157133,140210
157140,140231
157139,140231
157137,140231
157142,140231
157141,140231
157138,140231
157665,139474
157664,139474
157663,139474
157662,139474
157659,139474
157666,139473
157670,139473
157669,139473
157671,139472
157675,139472
157674,139472
157673,139472
157672,139472
157684,139033
157686,139033
157685,139033
157683,139033
157699,139185
157698,139185
157695,139185
157692,139185
157688,139185
157700,139037
157702,139037
157701,139037
157706,138334
157705,138334
157704,138334
157703,138334
157707,138980
157710,138980
157709,138980
157708,138980
25065,139295
96654,141027
96657,141027
96656,141027
96655,141027
159963,138721
86495,138721
86499,138721
86500,138721
159966,157366
159967,157366
159965,157366
159969,157365
159970,157365
159968,157365
160051,139652
113905,139652
113902,139652
113900,139652
113895,139652
160054,139652
160053,139652
160052,139652
160050,139652
160049,139652
160055,139223
160058,139223
160057,139223
160056,139223
160059,139193
160062,139193
160061,139193
160060,139193
160064,139192
160063,139192
160067,140494
160066,140494
160065,140494
38588,139752
53363,139752
50582,138491
162190,138491
86524,235932
86526,235953
86518,235943
86517,235944
86516,235946
86513,235951
86512,235954
86511,235955
86508,235935
86523,235937
86521,235940
86520,235941
86519,235942
86527,235957
86528,235959
86528,235958
162515,235939
32465,142295
32271,142064
27924,139736
27925,139737
27926,139738
33638,138881
32428,142255
49551,142255
27910,139722
27914,139726
33678,138918
27915,139727
27923,139735
32783,142331
6614,138685
33437,138687
33438,138688
27916,139728
30184,141632
30185,141633
32124,141909
27917,139729
27918,139730
29387,140794
4624,138249
96523,138249
96522,138249
96521,138249
96520,138249
96519,138249
96518,138249
87156,137870
106355,133123
106356,179620
109322,132351
109323,132312
44221,168396
44220,168395
4630,138282
49424,138217
4598,138217
4613,138234
44222,168397
4570,138252
4571,138253
4596,138215
49423,138216
4597,138216
49432,138225
4606,138225
48953,138228
4608,138228
49419,138210
49420,138210
4591,138210
4592,138210
38356,168810
4586,143032
18527,156904
131837,224284
130882,223181
16199,153966
18638,157014
16409,154046
16407,154050
16406,154051
16408,154048
16402,154058
16401,154059
16400,154060
16386,154061
16398,154062
16397,154063
16396,154064
16395,154065
16394,154066
16393,154067
16392,154068
16391,170323
16390,154071
16389,154072
16388,154070
16410,154087
7810,168579
4554,138199
4555,138200
4556,138201
29759,141180
38273,178436
27871,139689
29979,141422
32579,142428
49130,142428
49131,142428
32361,142172
49648,142172
32276,142069
16286,138280
4589,138280
25608,138280
48709,138280
69604,138280
69603,138280
75235,138280
85739,138280
209973,320451
209972,320450
209971,320449
209970,320448
209966,320389
49428,138221
4602,138221
49430,138223
4604,138223
2240,138126
109959,138131
4557,138131
4558,138133
49431,138224
4605,138224
49427,138220
4601,138220
4562,138174
49050,138174
49051,138174
49052,138174
75237,138174
49429,138222
4603,138222
4551,138195
4552,138197
4553,138198
4614,138235
4564,178958
4564,138236
4617,138238
4618,138239
4619,138240
4620,138241
4565,138242
4622,138244
4623,138245
4569,138250
4625,138251
4626,138256
4627,138257
4631,138283
4578,138263
16294,138263
4581,138266
50551,138269
4628,138269
4584,138271
4632,138284
4633,138286
4634,138287
4635,138288
4636,138289
4637,138291
4643,138292
4645,138294
49434,138294
4644,138293
49433,138293
27961,139772
4662,138314
4654,138306
4656,138308
4657,138309
4666,138318
4664,138316
4670,138322
4671,138323
4672,138324
4673,138325
4675,138327
4678,138330
4650,138302
4652,138304
4653,138305
4655,138307
4659,138311
4661,138313
4663,138315
4665,138317
4667,138319
4668,138320
4669,138321
4674,138326
4676,138328
4677,138329
4679,138331
4658,138310
4680,138332
4648,138300
4649,138301
4651,138303
4660,138312
4762,138337
89799,138337
101614,138337
24674,144372
4763,138339
4764,138340
4765,138341
4766,138342
4767,138343
4768,138344
4685,138345
4686,138346
4769,138348
4770,138349
4687,138357
50555,138357
4688,138359
4689,138360
4691,138365
4692,138366
4693,138367
4694,138368
4699,138373
4702,138376
4706,138380
4707,138381
4708,138382
4709,138383
4710,138384
38274,178437
6693,142037
4847,138485
6601,138468
4848,138486
4703,138377
4704,138378
4705,138379
4697,138371
4698,138372
4700,138374
4701,138375
4695,138369
4696,138370
42260,167709
44212,168388
4560,138161
89618,198721
43702,169236
43703,169223
43704,169166
43712,169423
43731,168473
43737,168509
43738,168467
43739,168593
43745,167866
43757,167902
41090,168776
41089,168938
41088,170360
41087,170059
41086,169609
41091,170477
41111,167638
41112,170066
41113,169491
41114,169745
41115,169821
41116,170145
41117,168819
41122,170462
41166,170130
4876,138521
4873,138536
46130,138424
46133,138427
46093,138387
46107,138401
45852,154966
17329,154966
45854,154957
17328,154957
48792,152443
48793,152442
43581,168611
45462,153578
45463,153582
45460,153574
45461,153574
31521,142235
31520,142237
46156,138457
46157,138458
46158,138460
46148,138448
46149,138449
46150,138450
46151,138451
46948,138298
4647,138298
46091,138385
46092,138386
46099,138393
46094,138388
46095,138389
46096,138390
46097,138391
46098,138392
46100,138394
46101,138395
46102,138396
46104,138398
46105,138399
46108,138402
46109,138403
46110,138404
46111,138405
46112,138406
46113,138407
46114,138408
46115,138409
46132,138426
46117,138411
46118,138412
46119,138413
46121,138415
46122,138416
46123,138417
46124,138418
46125,138419
46134,138428
46116,138410
46106,138400
46103,138397
46120,138414
46126,138420
46128,138422
46129,138423
46136,138430
46136,181140
46137,138431
46138,138432
67719,138432
67720,138432
67721,138432
67722,138432
67723,138432
67724,138432
67725,138432
46139,138433
81661,138433
81662,138433
46141,138436
50561,138436
46152,138452
46153,138454
46154,138455
46155,138456
46159,138461
46147,138447
50567,138447
46144,138442
75285,138442
75284,138442
134267,138442
134268,138442
46163,138469
46164,138470
46165,138471
46166,138472
155987,138475
155985,138475
155986,138475
46169,138475
155988,138476
155989,138476
46170,138476
46171,138477
46172,138478
45472,161699
54566,142662
57347,196807
57251,142562
47104,168648
47100,168349
47102,167937
47103,169651
47069,168571
47070,168572
47071,168594
47074,168600
47075,169134
47076,169217
47077,169476
47078,169917
47079,170198
47080,170218
47081,170226
47082,170270
47086,170467
47087,170553
47088,170556
47089,170561
47090,167913
47091,167909
47093,167674
47094,167731
47095,168650
47096,168934
57350,196808
18679,157052
53470,178934
53474,178935
53475,178936
53476,178939
53478,178940
53479,178941
53481,178942
53640,138229
4609,138229
53772,138299
4761,138299
57343,196804
55194,142787
55197,142664
55264,142108
55265,142661
57345,196805
57352,196810
57244,142565
57346,196806
57254,141318
57253,141319
57257,142503
57341,196803
57351,196809
57401,196812
57400,196811
57402,196813
57403,196814
57404,196815
57405,196816
57406,196817
57409,196818
57647,196820
57650,196823
57648,196821
57649,196822
57651,196824
57652,196825
57655,196819
57656,196826
57659,196828
57660,196829
57661,196830
57662,196831
57663,196832
57664,196833
57665,196835
57340,196834
57840,196838
57842,196837
57843,196836
43383,169694
27836,139657
27837,139657
43229,170286
43273,170174
43344,168435
43350,168419
43352,168485
43359,169823
43371,167912
43372,168785
43374,168496
43376,167775
43415,170007
43428,168847
43431,168999
43467,167851
43488,168592
43499,167772
31515,142236
43601,167918
68679,190960
49719,138211
4593,138211
46032,169517
46031,170215
46029,168948
77552,144472
77553,144472
77554,144472
48749,177014
48750,177015
48751,177016
48821,177101
48822,177102
48823,177103
48825,177104
48827,177105
48828,177106
48829,177107
48831,177108
48833,177109
48834,177110
48835,177111
48836,177112
48837,177113
48838,177114
48839,177115
48986,177414
48987,177415
48988,177416
48983,177417
48984,177412
48985,177413
43603,167928
43230,170144
42630,168581
43235,169807
43112,169580
43236,168471
43593,168678
42628,167833
49869,197486
43683,168484
49866,197483
49865,197482
49864,197481
49873,197491
49867,197484
49664,142411
49843,142118
49844,142125
49856,142179
49868,197485
49872,197489
49880,142782
49882,142791
49883,142792
43591,168514
51522,143988
51524,143989
51525,143991
51527,143993
51528,143994
43050,170064
43523,167729
43600,167929
42705,169709
42709,169882
43599,167903
43544,167730
43209,167727
43051,168813
43213,167767
43536,167837
43545,167915
42948,169714
43052,170006
42627,167789
48756,143895
43212,167765
43504,168422
49721,138213
4594,138213
49725,138227
4607,138227
51630,178677
51631,178677
50413,178677
68088,142656
68087,142656
68089,142656
68090,142656
68091,142656
68092,142656
68093,142657
68094,142657
68095,142658
68096,142658
33485,138736
68521,142793
49862,197479
52012,181087
68538,181087
43823,169691
40767,168577
4775,138355
72257,138355
49642,138214
4595,138214
71116,138214
66950,138214
48840,138576
48841,138577
48842,138578
71826,138584
71827,138585
71828,138586
71829,138587
49440,138588
71846,138588
49728,138603
71903,138603
71904,138604
71909,138605
67219,142122
33393,138648
33386,138640
49443,138614
6607,138614
33356,138616
7811,138616
33357,195671
33357,138617
33358,138618
7812,138618
33359,138619
57261,138619
57262,138619
57268,138619
57330,138619
33360,138620
33361,138621
29745,141166
33011,142705
19260,142705
45850,142755
33054,142755
6709,142755
33070,142786
54573,142786
33094,142817
18985,142817
33185,142937
6714,142937
33193,142949
6717,142949
33194,142950
6718,142950
33195,142951
18986,142951
33199,142955
6720,142955
33244,143000
6722,143000
33322,143844
6724,143844
33323,143845
6725,143845
38221,107806
40636,169268
40624,169514
40909,168736
40970,168636
40991,169024
30104,141548
42955,168931
42975,170171
43392,169995
43735,167879
43736,167776
43746,169920
31911,141708
37612,142640
81197,142794
31883,141679
31884,141680
31886,141682
31890,141686
31891,141687
31892,141688
17903,155229
18510,156891
17907,155237
6621,139000
6623,142941
18491,156871
18495,156875
18499,156880
18500,156881
18501,156882
132211,224856
18507,156888
18509,156890
18513,156894
18515,156895
18594,156970
18522,156900
18529,156905
18530,156906
18531,156907
18512,156893
6622,142940
18659,157033
18660,157034
18537,156912
18538,156913
18540,156915
18541,156916
18545,156920
18546,156921
18547,156922
18553,156928
18555,156930
18558,156933
18559,156934
18560,156935
18561,156936
18571,156946
18572,156947
18573,156948
18576,156951
18577,156953
132210,224853
18595,156971
18596,156972
18597,156973
18598,156975
18599,156976
18600,156977
129115,220669
129116,220717
129117,218640
18624,157000
18636,157012
18644,157021
18592,156968
18593,156969
18650,157025
18652,157026
18653,157027
18654,157028
18655,157029
18656,157030
18657,157031
18658,157032
132212,224847
18662,157036
18663,157037
18665,157038
18666,157039
18667,157040
18625,157001
132474,225089
17922,155241
17929,155248
17932,155251
17936,155255
131836,224283
17953,155272
17954,155273
17955,155274
17956,155275
18006,155324
18007,155325
18011,155328
18012,155329
18013,155330
18014,155331
18015,155332
18016,155333
18017,155334
18018,155335
18019,155336
18020,155337
18021,155338
18022,155339
18023,155340
18024,155341
18025,155342
18026,155343
18027,155344
18028,155345
18029,155346
18033,155350
18034,155351
18045,155362
131838,224285
18580,156956
18649,157024
18661,157035
17931,155250
131832,224279
18061,155377
18062,155378
18063,155379
18064,155380
18067,155383
18068,155384
18070,155386
18071,155387
18072,155388
18073,155389
130870,223169
44787,220630
43515,168605
43633,168962
43722,167868
43734,168870
43780,168960
41026,169077
41154,168773
42974,167847
43647,168609
43827,167608
43862,168465
43747,168801
43754,170199
43755,169729
43782,168966
43804,168762
43817,170369
43860,168573
43863,170125
40621,169611
40897,169653
40908,169837
41002,170418
41003,169854
41007,168895
41085,170018
41125,168972
41155,167850
41217,167686
41223,167619
41303,169962
41354,170273
41360,168696
41361,168468
41364,167611
41365,168943
41401,168976
41435,168750
41440,168858
42318,170494
42344,170056
42379,167637
42885,168427
43059,169865
43063,168791
43103,167556
43125,168738
43207,168437
43211,167747
43219,169599
43220,167848
43233,167678
43237,167802
43239,167566
43240,170357
43241,169009
43276,168591
43309,168644
43440,170517
43442,168472
43445,170518
43447,170519
43449,170520
43451,170521
43453,170522
43455,170523
43459,170524
43534,167907
43537,168626
43598,168654
43608,167906
43733,167911
43740,168450
43741,168911
43742,168635
43743,168641
43749,168689
43750,168623
43753,167921
43759,167853
43761,169960
43762,167831
43763,170098
43764,168521
43765,170234
43766,169905
43767,167567
43768,170245
43769,169887
43773,169778
43775,167679
43777,170497
43781,167766
43783,167722
43786,167858
43787,167764
43788,167846
43803,168843
43805,169509
43808,170258
43809,167687
43810,168787
43811,169934
43812,168800
43819,170058
43820,169638
43821,168806
43824,168827
43826,169640
43832,170057
43833,168919
43835,169820
43838,170324
43840,169819
43842,169707
43843,168862
43845,167798
43847,169891
43848,169748
43849,170293
43850,170097
43853,169699
43855,169764
43856,168907
43858,167690
43865,167635
40602,168587
40603,169636
40604,169974
40605,169851
40606,170100
40607,168721
40608,169658
40609,170296
40610,168844
40612,168672
40614,169779
40615,170421
40616,170363
40617,169505
40618,169796
40622,170010
40623,169617
40625,169195
40627,169088
40628,169344
40629,169259
40630,169341
40631,169455
40632,169194
40633,169089
40634,169171
40635,169346
40638,169633
40642,170116
40643,170280
40644,170284
40645,170045
40646,170063
40647,170197
40648,169948
40649,169896
40650,169666
40651,169054
40653,169053
40654,169056
40655,169060
40656,169246
40657,169255
40659,169336
40660,169244
40661,169475
40662,169073
40663,169247
40664,169245
40665,169444
40666,169352
40667,169443
40668,169062
40669,169347
40670,169052
40671,169058
40672,169057
40673,169335
40674,169488
40675,169105
40676,169428
40677,169172
40678,169231
40679,169163
40680,169206
40682,169173
40683,169462
40685,170042
40686,167693
40687,169564
40688,169106
40689,169730
40691,170459
40692,169850
40693,169965
40694,168726
40695,170019
40696,168829
40697,169394
40698,169825
40699,170349
70964,138557
40699,138557
70965,138557
40700,169805
40702,170138
40703,170044
40704,169487
40706,169433
40707,169048
40708,169047
40709,169445
40710,169468
40712,169174
40713,169440
40714,169051
40715,169456
40716,169253
40717,169285
40718,169125
40719,169252
40720,169357
40721,169314
40722,169264
40723,169358
40724,169441
40725,169265
40726,169254
40727,169356
40728,169353
40729,169457
40730,169363
40731,169480
40732,169474
40733,169450
40734,169289
40735,169393
40736,169270
40737,169379
40738,169241
40739,169103
40740,169449
40741,169451
40742,169452
40744,169409
40745,169090
40746,169355
40747,169287
40748,169281
40749,169261
40750,169381
40752,169415
40753,169419
40754,169453
40755,169092
40756,169096
40757,169442
40758,169406
40759,169198
40760,169411
40761,169097
40762,169410
40763,169422
40764,169413
40765,169367
40766,169295
40768,169269
40769,169284
40770,169256
40771,169378
40772,169291
40773,169277
40774,169286
40775,169447
40776,169290
40778,169203
40779,169398
40780,169448
40781,169478
40782,169068
40783,169436
40784,169250
40785,169258
40786,169421
40787,169175
40788,169434
40790,169164
40791,169124
40792,169292
40793,169437
40795,169272
40796,169293
40797,169066
40798,169240
40799,169399
40800,169248
40801,169239
40802,169074
40803,169362
40804,169209
40805,169280
40806,169110
40807,169176
40808,170117
40809,169903
40810,169470
40811,169359
40812,169374
40813,169361
40814,169177
40816,169405
40817,169391
40818,169407
40819,169354
40820,169426
40821,169079
40822,169279
40823,169178
40824,169458
40825,169095
40826,169479
40827,168741
40828,169650
40829,169427
40830,169322
40832,169282
40833,169460
40835,169278
40836,169263
40837,169267
40838,169102
40839,169202
40840,169454
40841,169275
40842,169076
40843,169418
40844,169320
40847,169098
40849,169936
40851,169301
40852,169101
40853,169229
40854,169302
40855,169303
40857,169435
40858,169315
40860,169210
40861,169316
40862,169306
40863,169307
40864,170118
40865,170139
40866,169596
40867,167607
40868,169909
40869,167886
40870,169881
40871,169464
40872,169829
40873,169853
40874,169317
40875,169325
40877,169308
40878,169412
40879,169360
40880,169179
40881,169380
40882,169446
40883,169271
40884,169461
40885,170348
40886,170248
40887,169257
40888,168882
40889,170388
40891,169489
40892,168820
40893,169671
40894,169504
40895,170237
40896,170114
40898,170015
40899,170269
40901,170152
40904,170309
40905,169784
40907,169591
40910,169345
40911,169376
40912,169350
40913,169473
40914,169880
40915,169625
40916,170075
40917,169283
40918,169297
40919,169432
40920,169167
40921,169390
40923,169459
40924,169349
40925,169364
40927,169201
40928,169260
40929,169389
40930,169266
40931,169351
40933,169078
40934,169408
40936,169321
40937,169404
40938,169093
40943,169431
40944,169402
40945,169401
40946,169085
40947,169205
40948,169117
40949,170373
40950,169342
40952,169181
40953,169375
40954,169064
40956,169084
40957,169296
40959,169238
40960,169232
40961,169511
40962,169059
40963,169100
40965,169182
40966,169034
40967,169211
40968,169726
40969,169512
40971,169083
40972,169082
40973,169466
40974,169348
40976,169081
40977,169608
40979,168841
40980,170159
40981,169042
40982,169503
40984,170404
40985,170178
40986,169708
40987,169873
40990,169814
40992,168831
40993,170048
40995,169713
40996,169149
40997,169099
40998,167667
40999,168925
41000,170857
41004,169749
41005,169942
41006,169228
41008,169693
41009,167805
41010,169628
41011,170256
41012,170169
41014,169132
41015,169967
41016,169845
41017,170278
41018,169885
41019,170119
41021,169783
41022,168985
41023,169039
41025,168918
41031,169318
41033,169744
41034,170277
41035,169915
41036,169619
41038,168830
41039,168659
41047,169925
41048,169733
41049,169813
41050,167806
41052,168883
41053,170166
41054,170354
41062,169727
41063,168910
41064,168737
41065,168834
41070,170036
41071,169589
41072,169631
41074,169774
41075,170115
41076,168932
41077,168899
41092,167558
41093,168986
41094,169015
41095,168627
41097,168852
41098,168835
41099,169763
41100,170014
41103,169855
41104,169515
41105,167626
41107,167629
41108,169828
41109,169761
41123,169032
41124,168915
41126,167694
41127,168795
41128,170378
41131,170438
41135,169856
41136,170392
41138,170099
41139,169603
41140,169812
41143,169012
41151,168942
41165,170011
41203,168752
41204,167668
41208,170310
41209,169574
41210,169644
41211,170417
41212,169940
41213,168859
41218,170275
41219,170183
41220,169746
41221,168614
41222,167692
41228,170136
41229,170311
41230,170342
41231,167855
41232,169620
41269,167777
41268,168488
41273,167749
41300,168487
41340,167872
41341,167845
41342,167857
41345,167904
41346,167871
41353,167728
41370,169988
41371,169793
41372,169061
41376,169063
41383,168631
41410,169575
41416,168675
41432,168657
41433,167552
41434,170088
41438,167818
41721,167861
42218,170315
42235,167743
42258,168457
42259,168480
42363,168680
42432,167642
42451,170012
42460,170396
42514,169741
42552,167892
42584,167583
42603,167887
42624,168671
42631,170419
42633,167813
42634,169736
42791,170307
42798,154056
42930,168494
42947,169756
42949,168842
43049,168447
43056,168744
43057,167867
43058,168433
43067,167874
43081,169168
43205,167881
43208,168642
43210,170267
43215,167839
43216,168490
43217,168714
43218,168691
43221,169679
43222,170346
43223,170453
43224,169919
43225,169848
43226,168922
43227,169759
43228,167559
43231,168586
43232,169794
43238,167824
43242,168511
43243,168615
43244,168516
43247,168441
43248,168676
43249,168510
43250,168685
43252,168603
43254,168688
43255,168452
43256,168687
43257,168645
43258,168440
43260,168698
43261,168692
43262,168479
43264,167762
43265,168668
43266,168651
43267,168481
43268,168589
43269,168601
43270,168706
43277,168428
43278,169932
43279,170030
43280,169732
43283,170397
43284,169127
43285,169067
43287,170091
43289,168469
43304,169150
43306,169113
43307,168448
43311,170405
43313,169930
43315,170233
43316,170408
43318,168583
43320,168705
43322,168682
43323,168709
43324,168445
43326,168461
43327,168580
43329,168464
43331,168522
43333,168477
43335,168444
43337,168606
43338,168486
43339,169924
43341,170089
43342,167893
43346,169137
43347,169420
43354,168713
43355,169824
43357,168683
43358,168423
43361,169927
43362,168700
43363,168449
43365,168474
43368,168699
43369,169370
43373,169849
43378,170141
43380,170209
43385,170193
43386,168704
43388,169326
43389,169122
43390,169385
43391,169673
43393,169834
43394,169493
43395,168677
43396,169135
43398,169384
43399,170165
43400,169579
43401,170192
43402,167779
43403,167754
43406,168998
43409,169330
43411,169992
43413,169578
43420,169147
43422,167648
43430,167561
43434,168458
43437,168501
43438,169668
43462,169227
43463,169121
43465,169516
43470,169129
43471,169116
43473,168652
43476,167732
43477,168633
43478,169146
43479,169186
43481,169154
43482,169226
43485,169212
43487,169225
43493,168505
43495,167897
43497,168431
43502,167788
43508,169071
43510,169368
43511,169343
43513,169323
43517,167773
43520,169128
43521,169115
43524,167832
43527,167927
43528,169119
43529,169328
43530,169069
43531,169080
43532,169382
43533,169329
43535,167757
43538,168656
43539,167901
43540,167748
43541,168653
43542,168629
43543,169213
43546,168628
43547,168625
43548,168492
43549,169430
43550,169417
43551,169429
43552,169204
43553,168430
43555,169273
43556,168434
43557,168432
43558,168412
43559,168697
43560,167854
43561,167908
43562,169148
43563,169199
43564,169187
43565,169274
43567,169200
43568,169188
43569,168665
43571,169189
43570,169481
43572,168411
43573,168426
43574,167896
43577,168608
43578,169159
43579,168453
43582,168466
43589,168493
43592,168499
43594,168613
43597,168643
43602,167922
43614,169383
43617,167891
43618,169377
43619,169197
43620,169190
43621,169118
43622,169130
43623,169191
43624,169109
43625,169224
43626,169338
43627,169196
43628,169075
43629,169334
43630,169387
43631,169333
43632,169158
43634,169142
43642,167780
43644,167898
43645,167830
43648,167856
89128,198141
43653,167862
43656,167838
89123,198133
89124,198136
43665,167834
43667,169169
43668,169145
43669,169214
43670,169218
43671,169243
43672,169111
43673,169337
89125,198137
43681,168575
43684,169112
89129,198143
43689,169465
89126,198138
43694,169251
43695,169215
43696,169072
43697,168663
89127,198140
43705,167878
43706,169395
43709,167786
43710,169467
43711,169087
43713,167734
43714,168508
43715,169114
43716,169144
43719,169108
43720,169141
43721,169107
43723,169143
43724,169424
43725,169165
43727,169234
43726,169242
43728,169332
43730,169340
43732,169222
43748,167821
43751,168669
43752,168661
43756,168439
43758,168900
43785,169162
43790,169319
43791,169151
43792,169153
43793,169123
43794,169104
43795,169160
43796,169513
43797,169131
43798,169221
43800,169235
43802,169136
43806,169508
43813,169507
43816,167844
43822,169506
43859,169152
40684,169943
40900,168670
